ronaldgrant_	stupid love.	6 de marzo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/87604019_213520149847510_5799658467006272070_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=rpyUxBI6k1QAX9sJlEW&oh=6d64530cd2785f9c7bfd0f79b4313076&oe=5EEC911F https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/88961756_873505486406012_9072171132574155610_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=O_552DsGKGsAX9vOMfh&oh=a67b2dfe3361055a32b09aa2eef96561&oe=5EEB0AE9 https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/88998695_808985416252810_4086556549885682369_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9BYprFWQs9wAX-8grW-&oh=317113da38acf675b77ebf8916274c24&oe=5EECB60E https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/89086096_138501740992306_8795231222009142906_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PsItG-RvS0MAX-UNfyp&oh=30b8fdf95a5a2fbca7a77f7d4022fabf&oe=5EEBC926
aleja_estrella_	Siempre da lo mejor de ti, y lo mejor vendrá ✨🙌🏻	9 de marzo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/89395411_646396246124282_2099335767672173760_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QM78aqwUOToAX_TdHvw&oh=fdbb6adec9ed5923c36bad480762391a&oe=5EE92C13 https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/87401155_211532056876554_4808037003504032663_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=29l1sxDqJHkAX-8fgBn&oh=88239bc45e29f58ab74e3919de0a99a9&oe=5EEA80AE
sol_jadafin	You🍫	27 de febrero de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/85169427_193529095251032_2756009215593582365_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wPb4CggaCtEAX8qwr4Q&oh=0d8e27683156df58f1d194c6a918d829&oe=5EEBDBB7
jocastaintriago	Primero tomaba el sol desde el patio de mi casa (importante recibir vitamina D).🌞.Y ahora he sido acogida en la casa de mi amiga @gabycalaho quien también se convirtió en mi fotografa y bueno terminaremos de pasar la cuarentena juntas y de seguro nos divertiremos mucho🤣🙏.Lo siento hoy es un día cero Makeup, pronto les comparto algo lindo♥️🙏💃	1 de mayo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/95540663_232603801168376_7465762834555338271_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yYzQ13ywOYkAX-BEeia&oh=06694d5a744c6cc38be6a2284cab89a2&oe=5EE95D74 https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/95333835_616407005886060_5688647710636434707_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=qtLx-DcLsZUAX_jwOdh&oh=ea3111448541a184347978492e5d5ece&oe=5EECD18B
valerievillalva	Viernes de @kotori.ec ❤️🥰...Cerrando la semana trabajando y con mi fotógrafa top, mi dupla @indielaurie 🤩📸	28 de febrero de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/87701995_501028020572678_410296496639012650_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4utkgHJaxHAAX96ehSF&oh=d39dd9b8b44d70a70e67e25a54371621&oe=5EEC8B38
marleysburgersfries	Te gustaría prepararlo en casa?🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟.... Hazlo y sube una foto, veamos cual queda más rica 🤔..#fries #marleysburger #MarleysFullFries #papasfritas #burgers	1 de mayo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/95612683_1654136961411312_5699686812079388816_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=HsqEMM0sjesAX9_lRrn&oh=0292b58925110377e8883c145530e803&oe=5EE97D4C
alekem2.0	Si los que hablan mal de mi supieran lo que yo pienso de ellos, hablarían peor; lo bueno es que no saben, ya que con ignorarlos, es más que suficiente.#photoshootPH @ferfotografo	28 de febrero de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/83469561_1036639723365798_5028506393175208179_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bbBmbfsWXzYAX91_BhE&oh=0a681672783f178f667130ceaa685327&oe=5EEB3B97
keidyboza	Vive, tanto como que fuera el último día🍃Pronto se vienen noticias maravillosas...vestuario, @mafer_boutique_onlinePh. @joshdegelColor de cabello. @climacostyles_Makeup. @byronvillamar_Calzado. @stevemaddenecuador	12 de febrero de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/84182961_132034311632635_3062451620549403950_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cGCFqR23BfAAX_-xKaZ&oh=ed520459a03d2f50ddb12f4d94448513&oe=5EEC6ADB
soyphotoman	Todo es bello con @geraldinemeitzner #team @ilemakeup @aliceandradeg #artdirection #photoman	24 de enero de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/81812015_507300966588854_1078017433364566760_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=I9LX_W6Js6wAX9MSUJ3&oh=07e465e5eced8c97e808e73e8a9199d7&oe=5EEB6214 https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/82301909_142204560572241_199490436822317280_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=NVdR0fKzADIAX9XcwN6&oh=5ef9cd9d9c0c7d6a9eeeedc2ef5e6bf7&oe=5EEABD3A https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/83937262_2854511967938941_4817526024234815154_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=uE90dCSzzEsAX_A3mW9&oh=51131bb2700b90e382586b6952a8a076&oe=5EE9D590 https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/82043772_289643878661939_8729951293380891855_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OQ1zPACUTTMAX9lRMo0&oh=181f240dc8d30840afbb36e1c6fe38d8&oe=5EEBF1B5
max_toala	Trabajando junto a @lecast.ec en un comercial para @speed_stick_latamMe divertí gracias a todos los que conformaron ese día desde la música, producción... TODO.@gilmarsolorzano9@gene.fernanda@saritabelenmosquera@kenjinatasha@yorks_mdGracias por el excelente trato❤️@erika_29_@crismg44	17 de mayo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t50.2886-16/97975706_280421133334931_1095998011711429213_n.mp4?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=QeAq6Q9lmQcAX9UsfNu&oe=5EC3AA1A&oh=f4cb19354a2e009a2b77504cc197b444
drinkdaniels	¿TE GUSTARIA HACER ALGO FACIL PARA BEBER EN CASA?? Una buena opcion es una michelada de maracuya... #beer #bebida #cerveza #maracuya #limon #sal #michelada #refrescante #quedateencasa #sabores #day	17 de mayo de 2020	https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/e35/98308970_737462880327775_2627951543834777442_n.jpg?_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cMzcDM8KWpIAX-35dcy&oh=958a2c348ecf7bd24264552d007c585c&oe=5EE97EDD
